season,match_round,player_name,player_team,coaches_votes
2017,20,Bradley Hill,Fremantle,10
2017,20,Luke Ryan,Fremantle,5
2017,20,Lachie Neale,Fremantle,4
2017,20,Nat Fyfe,Fremantle,4
2017,20,Stephen Hill,Fremantle,4
2017,20,Cam McCarthy,Fremantle,2
2017,20,Pearce Hanley,Gold Coast,1
2017,20,Taylor Adams,Collingwood,9
2017,20,Adam Treloar,Collingwood,8
2017,20,Steele Sidebottom,Collingwood,4
2017,20,Jack Ziebell,North Melbourne,3
2017,20,Tom Langdon,Collingwood,3
2017,20,Jack Crisp,Collingwood,2
2017,20,Jack Steele,St Kilda,10
2017,20,Luke Dunstan,St Kilda,4
2017,20,Billy Longer,St Kilda,4
2017,20,Jack Billings,St Kilda,3
2017,20,Shannon Hurn,West Coast,3
2017,20,Koby Stevens,St Kilda,1
2017,20,Kane Lambert,Richmond,10
2017,20,Josh Caddy,Richmond,8
2017,20,James Sicily,Hawthorn,5
2017,20,Dion Prestia,Richmond,4
2017,20,Dustin Martin,Richmond,3
2017,20,Sam Jacobs,Adelaide,9
2017,20,Rory Sloane,Adelaide,7
2017,20,Taylor Walker,Adelaide,5
2017,20,Matt Crouch,Adelaide,4
2017,20,Eddie Betts,Adelaide,3
2017,20,Brad Crouch,Adelaide,1
2017,20,Tom Lynch,Adelaide,1
2017,21,Josh Kelly,Greater Western Sydney,8
2017,21,Stephen Coniglio,Greater Western Sydney,6
2017,21,Zac Williams,Greater Western Sydney,6
2017,21,Jonathon Patton,Greater Western Sydney,5
2017,21,Dylan Shiel,Greater Western Sydney,4
2017,21,Nick Haynes,Greater Western Sydney,1
2017,21,Luke Parker,Sydney,10
2017,21,Lance Franklin,Sydney,7
2017,21,Dan Hannebery,Sydney,7
2017,21,Dane Rampe,Sydney,4
2017,21,Isaac Heeney,Sydney,2
2017,21,Harry Taylor,Geelong,10
2017,21,Patrick Dangerfield,Geelong,5
2017,21,Cameron Guthrie,Geelong,4
2017,21,Jed Bews,Geelong,4
2017,21,Nick Vlastuin,Richmond,3
2017,21,Dion Prestia,Richmond,3
2017,21,Tom Stewart,Geelong,1
2017,21,Dayne Beams,Brisbane Lions,10
2017,21,Lewis Taylor,Brisbane Lions,7
2017,21,Tom Rockliff,Brisbane Lions,7
2017,21,Stefan Martin,Brisbane Lions,2
2017,21,Ryan Lester,Brisbane Lions,2
2017,21,Daniel Rich,Brisbane Lions,1
2017,21,Jack Martin,Gold Coast,1
2017,21,Marc Murphy,Carlton,7
2017,21,Jeremy McGovern,West Coast,6
2017,21,Luke Shuey,West Coast,3
2017,21,Elliot Yeo,West Coast,2
2017,21,Sam Kerridge,Carlton,1
2017,21,Matthew Kreuzer,Carlton,1
2017,21,Matt Crouch,Adelaide,9
2017,21,Brodie Smith,Adelaide,7
2017,21,Rory Atkins,Adelaide,5
2017,21,Richard Douglas,Adelaide,3
2017,21,Josh Jenkins,Adelaide,3
2017,21,Andrew McGrath,Essendon,3
2017,21,Nathan Jones,Melbourne,9
2017,21,Cameron Pedersen,Melbourne,7
2017,21,James Harmes,Melbourne,5
2017,21,Clayton Oliver,Melbourne,4
2017,21,Billy Longer,St Kilda,4
2017,21,Jordan Lewis,Melbourne,1
2017,21,Isaac Smith,Hawthorn,10
2017,21,Luke Breust,Hawthorn,8
2017,21,Shaun Higgins,North Melbourne,5
2017,21,Jack Gunston,Hawthorn,5
2017,21,Luke Hodge,Hawthorn,2
2017,21,Chad Wingard,Port Adelaide,9
2017,21,Ollie Wines,Port Adelaide,8
2017,21,Ben Reid,Collingwood,5
2017,21,Robbie Gray,Port Adelaide,4
2017,21,Adam Treloar,Collingwood,2
2017,21,Travis Boak,Port Adelaide,2
2017,22,Dane Rampe,Sydney,7
2017,22,Matt Crouch,Adelaide,7
2017,22,Rory Sloane,Adelaide,6
2017,22,Josh P. Kennedy,Sydney,5
2017,22,Mitch McGovern,Adelaide,4
2017,22,Luke Parker,Sydney,1
2017,22,Travis Boak,Port Adelaide,9
2017,22,Charlie Dixon,Port Adelaide,8
2017,22,Jack Macrae,Western Bulldogs,6
2017,22,Paddy Ryder,Port Adelaide,3
2017,22,Bailey Dale,Western Bulldogs,2
2017,22,Tom Jonas,Port Adelaide,1
2017,22,Ollie Wines,Port Adelaide,1
2017,22,Patrick Dangerfield,Geelong,10
2017,22,Sam Menegola,Geelong,8
2017,22,Will Hoskin-Elliott,Collingwood,4
2017,22,Taylor Adams,Collingwood,3
2017,22,Tom Stewart,Geelong,2
2017,22,Mason Cox,Collingwood,2
2017,22,Jordan Murdoch,Geelong,1
2017,22,Josh Kelly,Greater Western Sydney,10
2017,22,Lachie Whitfield,Greater Western Sydney,8
2017,22,Matt Priddis,West Coast,6
2017,22,Callan Ward,Greater Western Sydney,3
2017,22,Elliot Yeo,West Coast,3
2017,22,David Zaharakis,Essendon,10
2017,22,Steven May,Gold Coast,6
2017,22,Brendon Goddard,Essendon,5
2017,22,Tom Bellchambers,Essendon,4
2017,22,Dyson Heppell,Essendon,3
2017,22,Aaron Hall,Gold Coast,2
2017,22,Sam Docherty,Carlton,10
2017,22,Tom Mitchell,Hawthorn,7
2017,22,Jed Lamb,Carlton,5
2017,22,Marc Murphy,Carlton,5
2017,22,Isaac Smith,Hawthorn,2
2017,22,Jarrod Pickett,Carlton,1
2017,22,Jesse Hogan,Melbourne,9
2017,22,Nathan Jones,Melbourne,8
2017,22,Dayne Beams,Brisbane Lions,7
2017,22,Cameron Pedersen,Melbourne,3
2017,22,Clayton Oliver,Melbourne,2
2017,22,Darcy Gardiner,Brisbane Lions,1
2017,22,Jacob Townsend,Richmond,9
2017,22,Dustin Martin,Richmond,8
2017,22,Shaun Grigg,Richmond,7
2017,22,Jack Riewoldt,Richmond,2
2017,22,Kane Lambert,Richmond,2
2017,22,Bachar Houli,Richmond,1
2017,22,Nat Fyfe,Fremantle,1
2017,22,Jack Steven,St Kilda,10
2017,22,Sebastian Ross,St Kilda,8
2017,22,Luke Dunstan,St Kilda,5
2017,22,Ben Cunnington,North Melbourne,5
2017,22,Jade Gresham,St Kilda,1
2017,22,Taylor Garner,North Melbourne,1
2017,23,Jarryd Roughead,Hawthorn,10
2017,23,Ben McEvoy,Hawthorn,8
2017,23,Jack Macrae,Western Bulldogs,4
2017,23,Matthew Boyd,Western Bulldogs,3
2017,23,James Sicily,Hawthorn,2
2017,23,Isaac Smith,Hawthorn,2
2017,23,Jack Gunston,Hawthorn,1
2017,23,Jamie Elliott,Collingwood,10
2017,23,Jeremy Howe,Collingwood,4
2017,23,Will Hoskin-Elliott,Collingwood,4
2017,23,Clayton Oliver,Melbourne,3
2017,23,Taylor Adams,Collingwood,3
2017,23,Tom Phillips,Collingwood,2
2017,23,Christian Petracca,Melbourne,2
2017,23,Jayden Hunt,Melbourne,1
2017,23,Tom Langdon,Collingwood,1
2017,23,Ben Brown,North Melbourne,9
2017,23,Shaun Higgins,North Melbourne,9
2017,23,Trent Dumont,North Melbourne,5
2017,23,Daniel Rich,Brisbane Lions,3
2017,23,Dayne Zorko,Brisbane Lions,2
2017,23,Scott Thompson,North Melbourne,1
2017,23,Luke McDonald,North Melbourne,1
2017,23,Lance Franklin,Sydney,10
2017,23,Josh P. Kennedy,Sydney,7
2017,23,Luke Parker,Sydney,4
2017,23,Zak Jones,Sydney,3
2017,23,Gary Rohan,Sydney,3
2017,23,Heath Grundy,Sydney,2
2017,23,Matthew Kreuzer,Carlton,1
2017,23,Sam Gray,Port Adelaide,10
2017,23,Charlie Dixon,Port Adelaide,6
2017,23,Ollie Wines,Port Adelaide,4
2017,23,Paddy Ryder,Port Adelaide,3
2017,23,Travis Boak,Port Adelaide,3
2017,23,Brad Ebert,Port Adelaide,2
2017,23,Dan Houston,Port Adelaide,1
2017,23,Darcy Byrne-Jones,Port Adelaide,1
2017,23,Sam Menegola,Geelong,9
2017,23,Patrick Dangerfield,Geelong,9
2017,23,Callan Ward,Greater Western Sydney,6
2017,23,Mitch Duncan,Geelong,3
2017,23,Tom Hawkins,Geelong,2
2017,23,Zac Smith,Geelong,1
2017,23,Zach Merrett,Essendon,10
2017,23,Brendon Goddard,Essendon,8
2017,23,James Stewart,Essendon,4
2017,23,Nat Fyfe,Fremantle,3
2017,23,Tom Bellchambers,Essendon,3
2017,23,Jobe Watson,Essendon,2
2017,23,Jeremy McGovern,West Coast,8
2017,23,Sam Mitchell,West Coast,5
2017,23,Andrew Gaff,West Coast,4
2017,23,Matt Crouch,Adelaide,4
2017,23,Sam Jacobs,Adelaide,3
2017,23,Rory Sloane,Adelaide,3
2017,23,Jack Darling,West Coast,2
2017,23,Elliot Yeo,West Coast,1
2017,23,Dustin Martin,Richmond,10
2017,23,Jacob Townsend,Richmond,7
2017,23,Shaun Grigg,Richmond,5
2017,23,Nick Vlastuin,Richmond,4
2017,23,Jade Gresham,St Kilda,2
2017,23,Trent Cotchin,Richmond,2
2018,1,Patrick Cripps,Carlton,10
2018,1,Dustin Martin,Richmond,7
2018,1,Kade Simpson,Carlton,6
2018,1,Jack Riewoldt,Richmond,3
2018,1,Dan Butler,Richmond,2
2018,1,Charlie Curnow,Carlton,2
2018,1,Rory Laird,Adelaide,6
2018,1,Dyson Heppell,Essendon,6
2018,1,Brendon Goddard,Essendon,5
2018,1,Michael Hurley,Essendon,5
2018,1,David Zaharakis,Essendon,4
2018,1,Bryce Gibbs,Adelaide,2
2018,1,James Stewart,Essendon,2
2018,1,Jack Steven,St Kilda,10
2018,1,Blake Acres,St Kilda,7
2018,1,Stefan Martin,Brisbane Lions,6
2018,1,Sebastian Ross,St Kilda,4
2018,1,Charlie Cameron,Brisbane Lions,2
2018,1,Jack Billings,St Kilda,1
2018,1,Brad Ebert,Port Adelaide,8
2018,1,Darcy Byrne-Jones,Port Adelaide,8
2018,1,Justin Westhoff,Port Adelaide,5
2018,1,Chad Wingard,Port Adelaide,4
2018,1,Riley Bonner,Port Adelaide,3
2018,1,Ollie Wines,Port Adelaide,1
2018,1,Travis Boak,Port Adelaide,1
2018,1,Aaron Young,Gold Coast,7
2018,1,Jarrod Harbrow,Gold Coast,7
2018,1,Jarrod Witts,Gold Coast,6
2018,1,Jack Bowes,Gold Coast,4
2018,1,David Swallow,Gold Coast,4
2018,1,Jack Ziebell,North Melbourne,1
2018,1,Touk Miller,Gold Coast,1
2018,1,Tom Mitchell,Hawthorn,10
2018,1,Ben Stratton,Hawthorn,4
2018,1,James Sicily,Hawthorn,4
2018,1,Steele Sidebottom,Collingwood,4
2018,1,Luke Breust,Hawthorn,4
2018,1,Jack Gunston,Hawthorn,4
2018,1,Jeremy Cameron,Greater Western Sydney,9
2018,1,Lachie Whitfield,Greater Western Sydney,8
2018,1,Stephen Coniglio,Greater Western Sydney,6
2018,1,Tim Taranto,Greater Western Sydney,4
2018,1,Toby Greene,Greater Western Sydney,3
2018,1,Max Gawn,Melbourne,9
2018,1,Gary Ablett,Geelong,6
2018,1,Joel Selwood,Geelong,5
2018,1,Daniel Menzel,Geelong,5
2018,1,Christian Petracca,Melbourne,4
2018,1,Clayton Oliver,Melbourne,1
2018,1,Lance Franklin,Sydney,10
2018,1,Luke Parker,Sydney,7
2018,1,Isaac Heeney,Sydney,5
2018,1,Mark LeCras,West Coast,4
2018,1,Shannon Hurn,West Coast,2
2018,1,Jack Darling,West Coast,2
2018,2,Rory Laird,Adelaide,10
2018,2,Josh Jenkins,Adelaide,7
2018,2,Dustin Martin,Richmond,7
2018,2,Rory Sloane,Adelaide,4
2018,2,Hugh Greenwood,Adelaide,1
2018,2,Bryce Gibbs,Adelaide,1
2018,2,Ben Brown,North Melbourne,10
2018,2,Jarrad Waite,North Melbourne,5
2018,2,Todd Goldstein,North Melbourne,5
2018,2,Jamie Macmillan,North Melbourne,4
2018,2,Robbie Tarrant,North Melbourne,3
2018,2,Ben Jacobs,North Melbourne,2
2018,2,Shaun Higgins,North Melbourne,1
2018,2,Jarryd Lyons,Gold Coast,8
2018,2,Jack Martin,Gold Coast,4
2018,2,David Swallow,Gold Coast,3
2018,2,Jarrod Witts,Gold Coast,2
2018,2,Nick Holman,Gold Coast,2
2018,2,Ed Curnow,Carlton,1
2018,2,Stephen Coniglio,Greater Western Sydney,10
2018,2,Brodie Grundy,Collingwood,7
2018,2,Jeremy Howe,Collingwood,4
2018,2,Jeremy Finlayson,Greater Western Sydney,3
2018,2,Tom Phillips,Collingwood,2
2018,2,Phil Davis,Greater Western Sydney,2
2018,2,Steele Sidebottom,Collingwood,1
2018,2,Scott Pendlebury,Collingwood,1
2018,2,Nathan Wilson,Fremantle,10
2018,2,Nat Fyfe,Fremantle,8
2018,2,Stephen Hill,Fremantle,4
2018,2,Alex Pearce,Fremantle,3
2018,2,Matt Taberner,Fremantle,2
2018,2,Connor Blakely,Fremantle,2
2018,2,Conor McKenna,Essendon,1
2018,2,Jesse Hogan,Melbourne,9
2018,2,Clayton Oliver,Melbourne,8
2018,2,Charlie Cameron,Brisbane Lions,5
2018,2,Jeff Garlett,Melbourne,5
2018,2,Nathan Jones,Melbourne,3
2018,2,Shannon Hurn,West Coast,10
2018,2,Jack Darling,West Coast,8
2018,2,Jack Macrae,Western Bulldogs,4
2018,2,Liam Ryan,West Coast,3
2018,2,Nic Naitanui,West Coast,2
2018,2,Scott Lycett,West Coast,2
2018,2,Lachie Hunter,Western Bulldogs,1
2018,2,Ollie Wines,Port Adelaide,9
2018,2,Charlie Dixon,Port Adelaide,8
2018,2,Robbie Gray,Port Adelaide,6
2018,2,Lance Franklin,Sydney,5
2018,2,Justin Westhoff,Port Adelaide,1
2018,2,Travis Boak,Port Adelaide,1
2018,2,Tom Mitchell,Hawthorn,10
2018,2,Ben McEvoy,Hawthorn,7
2018,2,Gary Ablett,Geelong,6
2018,2,Patrick Dangerfield,Geelong,3
2018,2,Jarman Impey,Hawthorn,2
2018,2,Tim Kelly,Geelong,1
2018,2,Isaac Smith,Hawthorn,1
2018,3,Steele Sidebottom,Collingwood,10
2018,3,Brodie Grundy,Collingwood,7
2018,3,Jack Crisp,Collingwood,6
2018,3,Josh Thomas,Collingwood,5
2018,3,Will Hoskin-Elliott,Collingwood,1
2018,3,Marc Murphy,Carlton,1
2018,3,Stefan Martin,Brisbane Lions,9
2018,3,Jared Polec,Port Adelaide,8
2018,3,Sam Gray,Port Adelaide,7
2018,3,Hamish Hartlett,Port Adelaide,4
2018,3,Dayne Zorko,Brisbane Lions,1
2018,3,Darcy Gardiner,Brisbane Lions,1
2018,3,Max Gawn,Melbourne,10
2018,3,Jesse Hogan,Melbourne,5
2018,3,Christian Petracca,Melbourne,4
2018,3,Christian Salem,Melbourne,3
2018,3,Ben Cunnington,North Melbourne,3
2018,3,Ben Brown,North Melbourne,2
2018,3,Dean Kent,Melbourne,2
2018,3,Nathan Jones,Melbourne,1
2018,3,Nat Fyfe,Fremantle,10
2018,3,Ed Langdon,Fremantle,6
2018,3,Michael Walters,Fremantle,4
2018,3,Alex Pearce,Fremantle,4
2018,3,Lachie Neale,Fremantle,3
2018,3,Aaron Sandilands,Fremantle,2
2018,3,Brandon Matera,Fremantle,1
2018,3,Callum Sinclair,Sydney,8
2018,3,Callum Mills,Sydney,6
2018,3,Will Hayward,Sydney,4
2018,3,Lewis Melican,Sydney,4
2018,3,George Hewett,Sydney,3
2018,3,Jonathon Patton,Greater Western Sydney,2
2018,3,Stephen Coniglio,Greater Western Sydney,2
2018,3,Lance Franklin,Sydney,1
2018,3,Bryce Gibbs,Adelaide,10
2018,3,Rory Laird,Adelaide,7
2018,3,Paul Seedsman,Adelaide,7
2018,3,Sam Jacobs,Adelaide,2
2018,3,Luke Brown,Adelaide,2
2018,3,Sebastian Ross,St Kilda,1
2018,3,Eddie Betts,Adelaide,1
2018,3,Trent Cotchin,Richmond,10
2018,3,Tom Mitchell,Hawthorn,6
2018,3,Jack Riewoldt,Richmond,5
2018,3,Shane Edwards,Richmond,4
2018,3,Alex Rance,Richmond,4
2018,3,Ben McEvoy,Hawthorn,1
2018,3,Dom Sheed,West Coast,9
2018,3,Brad Sheppard,West Coast,5
2018,3,Patrick Dangerfield,Geelong,5
2018,3,Luke Shuey,West Coast,4
2018,3,Sam Menegola,Geelong,3
2018,3,Gary Ablett,Geelong,2
2018,3,Andrew Gaff,West Coast,1
2018,3,Tom Stewart,Geelong,1
2018,3,Lachie Hunter,Western Bulldogs,10
2018,3,Bailey Williams,Western Bulldogs,7
2018,3,Jack Macrae,Western Bulldogs,4
2018,3,Zaine Cordy,Western Bulldogs,3
2018,3,Toby McLean,Western Bulldogs,3
2018,3,Matthew Suckling,Western Bulldogs,2
2018,3,Luke Dahlhaus,Western Bulldogs,1
2018,4,Brodie Grundy,Collingwood,9
2018,4,Steele Sidebottom,Collingwood,9
2018,4,Jaidyn Stephenson,Collingwood,5
2018,4,Adam Treloar,Collingwood,4
2018,4,Scott Pendlebury,Collingwood,3
2018,4,Nick Haynes,Greater Western Sydney,10
2018,4,Brett Deledio,Greater Western Sydney,8
2018,4,Callan Ward,Greater Western Sydney,3
2018,4,Heath Shaw,Greater Western Sydney,3
2018,4,Stephen Hill,Fremantle,2
2018,4,Toby Greene,Greater Western Sydney,2
2018,4,Tim Taranto,Greater Western Sydney,1
2018,4,Jeremy Cameron,Greater Western Sydney,1
2018,4,Dustin Martin,Richmond,9
2018,4,Trent Cotchin,Richmond,8
2018,4,Kane Lambert,Richmond,5
2018,4,David Astbury,Richmond,3
2018,4,Shaun Grigg,Richmond,2
2018,4,Jason Castagna,Richmond,2
2018,4,Reece Conca,Richmond,1
2018,4,Isaac Heeney,Sydney,8
2018,4,Jack Macrae,Western Bulldogs,5
2018,4,Aaron Naughton,Western Bulldogs,4
2018,4,Luke Parker,Sydney,4
2018,4,Dane Rampe,Sydney,3
2018,4,Toby McLean,Western Bulldogs,2
2018,4,Lance Franklin,Sydney,2
2018,4,Bailey Williams,Western Bulldogs,1
2018,4,Matthew Suckling,Western Bulldogs,1
2018,4,Jeremy McGovern,West Coast,9
2018,4,Elliot Yeo,West Coast,9
2018,4,Jamie Cripps,West Coast,3
2018,4,Chris Masten,West Coast,2
2018,4,Andrew Gaff,West Coast,2
2018,4,Jack Darling,West Coast,1
2018,4,Nic Naitanui,West Coast,1
2018,4,Ben Brown,North Melbourne,10
2018,4,Shaun Higgins,North Melbourne,7
2018,4,Shaun Atley,North Melbourne,6
2018,4,Scott Thompson,North Melbourne,5
2018,4,Kayne Turner,North Melbourne,1
2018,4,Jed Anderson,North Melbourne,1
2018,4,Michael Hurley,Essendon,8
2018,4,Dyson Heppell,Essendon,6
2018,4,Robbie Gray,Port Adelaide,6
2018,4,David Myers,Essendon,5
2018,4,Brendon Goddard,Essendon,3
2018,4,Zach Merrett,Essendon,2
2018,4,Liam Shiels,Hawthorn,10
2018,4,Jaeger O'Meara,Hawthorn,7
2018,4,Luke Breust,Hawthorn,7
2018,4,Jarman Impey,Hawthorn,2
2018,4,Isaac Smith,Hawthorn,2
2018,4,Ben Stratton,Hawthorn,1
2018,4,James Sicily,Hawthorn,1
2018,4,Brandan Parfitt,Geelong,10
2018,4,Tom Stewart,Geelong,7
2018,4,Daniel Menzel,Geelong,7
2018,4,Patrick Dangerfield,Geelong,2
2018,4,Joel Selwood,Geelong,2
2018,4,Sam Menegola,Geelong,1
2018,4,Zach Tuohy,Geelong,1
2018,5,Paul Seedsman,Adelaide,10
2018,5,Rory Atkins,Adelaide,7
2018,5,Taylor Walker,Adelaide,6
2018,5,Tom Doedee,Adelaide,3
2018,5,Tom Lynch,Adelaide,2
2018,5,Rory Laird,Adelaide,1
2018,5,Zak Jones,Sydney,1
2018,5,Sebastian Ross,St Kilda,10
2018,5,Brett Deledio,Greater Western Sydney,7
2018,5,Jack Steven,St Kilda,4
2018,5,Ben Long,St Kilda,3
2018,5,Callan Ward,Greater Western Sydney,2
2018,5,Tom Hickey,St Kilda,2
2018,5,Maverick Weller,St Kilda,1
2018,5,Phil Davis,Greater Western Sydney,1
2018,5,Patrick Cripps,Carlton,10
2018,5,Andrew Gaff,West Coast,8
2018,5,Kade Simpson,Carlton,5
2018,5,Elliot Yeo,West Coast,3
2018,5,Chris Masten,West Coast,2
2018,5,Zac Fisher,Carlton,1
2018,5,Brad Sheppard,West Coast,1
2018,5,Nat Fyfe,Fremantle,10
2018,5,Michael Walters,Fremantle,8
2018,5,Aaron Sandilands,Fremantle,5
2018,5,Nathan Wilson,Fremantle,5
2018,5,Cam McCarthy,Fremantle,1
2018,5,Ed Langdon,Fremantle,1
2018,5,Joel Selwood,Geelong,9
2018,5,Patrick Dangerfield,Geelong,5
2018,5,Jed Bews,Geelong,5
2018,5,Ollie Wines,Port Adelaide,3
2018,5,Mark Blicavs,Geelong,3
2018,5,Sam Menegola,Geelong,2
2018,5,Robbie Gray,Port Adelaide,2
2018,5,George Horlin-Smith,Geelong,1
2018,5,Ben Cunnington,North Melbourne,10
2018,5,Ben Jacobs,North Melbourne,6
2018,5,Luke Breust,Hawthorn,5
2018,5,Robbie Tarrant,North Melbourne,4
2018,5,Todd Goldstein,North Melbourne,4
2018,5,Ben Brown,North Melbourne,1
2018,5,Touk Miller,Gold Coast,10
2018,5,Brayden Fiorini,Gold Coast,7
2018,5,Harris Andrews,Brisbane Lions,5
2018,5,Jarrod Harbrow,Gold Coast,5
2018,5,Jarrod Berry,Brisbane Lions,2
2018,5,Lachie Weller,Gold Coast,1
2018,5,Kane Lambert,Richmond,10
2018,5,Shane Edwards,Richmond,7
2018,5,Bachar Houli,Richmond,4
2018,5,Jason Castagna,Richmond,3
2018,5,Oscar McDonald,Melbourne,2
2018,5,David Astbury,Richmond,2
2018,5,Dustin Martin,Richmond,1
2018,5,Jesse Hogan,Melbourne,1
2018,5,Adam Treloar,Collingwood,10
2018,5,Steele Sidebottom,Collingwood,7
2018,5,Scott Pendlebury,Collingwood,5
2018,5,Brayden Maynard,Collingwood,2
2018,5,Brodie Grundy,Collingwood,2
2018,5,Travis Varcoe,Collingwood,1
2018,6,Marcus Bontempelli,Western Bulldogs,9
2018,6,Patrick Cripps,Carlton,8
2018,6,Jack Macrae,Western Bulldogs,7
2018,6,Lachie Hunter,Western Bulldogs,4
2018,6,Zac Fisher,Carlton,2
2018,6,Callum Sinclair,Sydney,9
2018,6,Josh P. Kennedy,Sydney,9
2018,6,Tim Kelly,Geelong,5
2018,6,Tom Stewart,Geelong,3
2018,6,Jake Lloyd,Sydney,3
2018,6,Isaac Heeney,Sydney,1
2018,6,Sam Gray,Port Adelaide,8
2018,6,Jared Polec,Port Adelaide,7
2018,6,Brad Ebert,Port Adelaide,6
2018,6,Tom Jonas,Port Adelaide,4
2018,6,Justin Westhoff,Port Adelaide,3
2018,6,Ben Cunnington,North Melbourne,2
2018,6,Lachie Whitfield,Greater Western Sydney,9
2018,6,Dylan Shiel,Greater Western Sydney,7
2018,6,Dayne Beams,Brisbane Lions,2
2018,6,Brett Deledio,Greater Western Sydney,2
2018,6,Tim Taranto,Greater Western Sydney,1
2018,6,Darcy Gardiner,Brisbane Lions,1
2018,6,Wayne Milera,Adelaide,10
2018,6,Tom Lynch,Adelaide,5
2018,6,David Swallow,Gold Coast,5
2018,6,Daniel Talia,Adelaide,4
2018,6,Matt Crouch,Adelaide,4
2018,6,Richard Douglas,Adelaide,1
2018,6,Rory Atkins,Adelaide,1
2018,6,Isaac Smith,Hawthorn,10
2018,6,Tom Mitchell,Hawthorn,7
2018,6,Ben McEvoy,Hawthorn,4
2018,6,Luke Breust,Hawthorn,3
2018,6,Blake Hardwick,Hawthorn,2
2018,6,Ricky Henderson,Hawthorn,2
2018,6,Harry Morrison,Hawthorn,1
2018,6,Jack Gunston,Hawthorn,1
2018,6,Max Gawn,Melbourne,10
2018,6,Nathan Jones,Melbourne,6
2018,6,Christian Salem,Melbourne,4
2018,6,Jake Melksham,Melbourne,4
2018,6,Devon Smith,Essendon,2
2018,6,Neville Jetta,Melbourne,2
2018,6,Zach Merrett,Essendon,1
2018,6,Michael Hurley,Essendon,1
2018,6,Jack Redden,West Coast,7
2018,6,Shannon Hurn,West Coast,6
2018,6,Andrew Gaff,West Coast,5
2018,6,Scott Lycett,West Coast,5
2018,6,Lachie Neale,Fremantle,4
2018,6,Jack Darling,West Coast,2
2018,6,Ed Langdon,Fremantle,1
2018,6,Trent Cotchin,Richmond,10
2018,6,Jeremy Howe,Collingwood,8
2018,6,Toby Nankervis,Richmond,5
2018,6,Dustin Martin,Richmond,5
2018,6,Adam Treloar,Collingwood,1
2018,6,Jayden Short,Richmond,1
2018,7,Tim Kelly,Geelong,9
2018,7,Mitch Duncan,Geelong,7
2018,7,Tom Hawkins,Geelong,5
2018,7,Patrick Dangerfield,Geelong,5
2018,7,Jack Henry,Geelong,2
2018,7,Mark Blicavs,Geelong,2
2018,7,Jack Macrae,Western Bulldogs,10
2018,7,Lachie Hunter,Western Bulldogs,8
2018,7,Toby McLean,Western Bulldogs,6
2018,7,Bailey Williams,Western Bulldogs,4
2018,7,Luke Dahlhaus,Western Bulldogs,1
2018,7,James Sicily,Hawthorn,10
2018,7,Jarryd Roughead,Hawthorn,5
2018,7,Tom Mitchell,Hawthorn,5
2018,7,Tom Bellchambers,Essendon,4
2018,7,Isaac Smith,Hawthorn,3
2018,7,Blake Hardwick,Hawthorn,3
2018,7,Jack Darling,West Coast,9
2018,7,Jack Redden,West Coast,9
2018,7,Andrew Gaff,West Coast,6
2018,7,Willie Rioli,West Coast,3
2018,7,Shannon Hurn,West Coast,2
2018,7,Tom Cole,West Coast,1
2018,7,Richard Douglas,Adelaide,10
2018,7,Mitch McGovern,Adelaide,8
2018,7,Rory Laird,Adelaide,6
2018,7,Hugh Greenwood,Adelaide,4
2018,7,Cameron Ellis-Yolmen,Adelaide,1
2018,7,Paul Seedsman,Adelaide,1
2018,7,Shaun Higgins,North Melbourne,9
2018,7,Mason Wood,North Melbourne,9
2018,7,Josh P. Kennedy,Sydney,4
2018,7,Callum Sinclair,Sydney,3
2018,7,Ben Jacobs,North Melbourne,2
2018,7,Heath Grundy,Sydney,2
2018,7,Ed Vickers-Willis,North Melbourne,1
2018,7,Nat Fyfe,Fremantle,10
2018,7,Alex Rance,Richmond,7
2018,7,Kane Lambert,Richmond,7
2018,7,Dylan Grimes,Richmond,2
2018,7,Dustin Martin,Richmond,2
2018,7,Jack Graham,Richmond,1
2018,7,Bachar Houli,Richmond,1
2018,7,Angus Brayshaw,Melbourne,8
2018,7,Clayton Oliver,Melbourne,7
2018,7,Jesse Hogan,Melbourne,6
2018,7,Max Gawn,Melbourne,5
2018,7,Michael Hibberd,Melbourne,3
2018,7,Jack Steven,St Kilda,1
2018,7,Dayne Zorko,Brisbane Lions,10
2018,7,Tom Phillips,Collingwood,5
2018,7,Stefan Martin,Brisbane Lions,4
2018,7,Lewis Taylor,Brisbane Lions,3
2018,7,Josh Thomas,Collingwood,1
2018,7,Dayne Beams,Brisbane Lions,1
2018,8,Ben Ronke,Sydney,10
2018,8,Luke Parker,Sydney,7
2018,8,Jack Gunston,Hawthorn,6
2018,8,Jake Lloyd,Sydney,3
2018,8,Harry Cunningham,Sydney,2
2018,8,Shaun Burgoyne,Hawthorn,1
2018,8,Daniel Howe,Hawthorn,1
2018,8,Jack Darling,West Coast,10
2018,8,Brad Sheppard,West Coast,6
2018,8,Lachie Whitfield,Greater Western Sydney,6
2018,8,Andrew Gaff,West Coast,3
2018,8,Tom Barrass,West Coast,3
2018,8,Callan Ward,Greater Western Sydney,1
2018,8,Jamie Cripps,West Coast,1
2018,8,Ed Curnow,Carlton,9
2018,8,Patrick Cripps,Carlton,9
2018,8,Matthew Kreuzer,Carlton,6
2018,8,Dyson Heppell,Essendon,2
2018,8,Devon Smith,Essendon,2
2018,8,Charlie Curnow,Carlton,1
