"","season","match_round","player_name","player_team","coaches_votes"
"6535",2019,2,"Travis Boak","Port Adelaide",6
"6536",2019,2,"Patrick Cripps","Carlton",5
"6537",2019,2,"Dan Houston","Port Adelaide",4
"6538",2019,2,"Tom Rockliff","Port Adelaide",3
"6539",2019,2,"Brad Ebert","Port Adelaide",1
"6540",2019,2,"Darcy Byrne-Jones","Port Adelaide",1
"6541",2019,2,"Luke Shuey","West Coast",9
"6542",2019,2,"Jeremy McGovern","West Coast",8
"6543",2019,2,"Tom Hickey","West Coast",4
"6544",2019,2,"Brad Sheppard","West Coast",3
"6545",2019,2,"Jack Darling","West Coast",2
"6546",2019,2,"Lachie Whitfield","Greater Western Sydney",2
"6547",2019,2,"Mark Hutchings","West Coast",2
"6548",2019,2,"Patrick Dangerfield","Geelong",10
"6549",2019,2,"Tim Kelly","Geelong",8
"6550",2019,2,"Clayton Oliver","Melbourne",4
"6551",2019,2,"Jake Kolodjashnij","Geelong",3
"6552",2019,2,"Tom Stewart","Geelong",2
"6553",2019,2,"Luke Dahlhaus","Geelong",2
"6554",2019,2,"Mitch Duncan","Geelong",1
"6555",2019,2,"Lachie Neale","Brisbane Lions",10
"6556",2019,2,"Daniel Rich","Brisbane Lions",7
"6557",2019,2,"Ben Cunnington","North Melbourne",6
"6558",2019,2,"Shaun Higgins","North Melbourne",3
"6559",2019,2,"Stefan Martin","Brisbane Lions",3
"6560",2019,2,"Aaron Hall","North Melbourne",1
"6561",2019,2,"Jack Macrae","Western Bulldogs",8
"6562",2019,2,"Caleb Daniel","Western Bulldogs",6
"6563",2019,2,"Marcus Bontempelli","Western Bulldogs",5
"6564",2019,2,"Josh Schache","Western Bulldogs",4
"6565",2019,2,"Ricky Henderson","Hawthorn",3
"6566",2019,2,"Lachie Hunter","Western Bulldogs",2
"6567",2019,2,"Matthew Suckling","Western Bulldogs",1
"6568",2019,2,"Tory Dickson","Western Bulldogs",1
"6569",2019,2,"Alex Sexton","Gold Coast",8
"6570",2019,2,"David Swallow","Gold Coast",8
"6571",2019,2,"Jarrod Harbrow","Gold Coast",6
"6572",2019,2,"Nat Fyfe","Fremantle",5
"6573",2019,2,"Jack Martin","Gold Coast",2
"6574",2019,2,"Jack Bowes","Gold Coast",1
"6575",2019,3,"Patrick Dangerfield","Geelong",10
"6576",2019,3,"Tim Kelly","Geelong",8
"6577",2019,3,"Rory Sloane","Adelaide",3
"6578",2019,3,"Brad Crouch","Adelaide",3
"6579",2019,3,"Tom Stewart","Geelong",2
"6580",2019,3,"Mitch Duncan","Geelong",2
"6581",2019,3,"Gary Ablett","Geelong",1
"6582",2019,3,"Rhys Stanley","Geelong",1
"6583",2019,3,"Dylan Shiel","Essendon",9
"6584",2019,3,"David Zaharakis","Essendon",7
"6585",2019,3,"Dyson Heppell","Essendon",6
"6586",2019,3,"Angus Brayshaw","Melbourne",3
"6587",2019,3,"Darcy Parish","Essendon",3
"6588",2019,3,"Orazio Fantasia","Essendon",1
"6589",2019,3,"Anthony McDonald-Tipungwuti","Essendon",1
"6590",2019,3,"Isaac Heeney","Sydney",10
"6591",2019,3,"Patrick Cripps","Carlton",8
"6592",2019,3,"Zak Jones","Sydney",6
"6593",2019,3,"Ed Curnow","Carlton",2
"6594",2019,3,"Liam Jones","Carlton",2
"6595",2019,3,"Callum Mills","Sydney",1
"6596",2019,3,"Jarrad McVeigh","Sydney",1
"6597",2019,3,"Jeremy Cameron","Greater Western Sydney",10
"6598",2019,3,"Lachie Whitfield","Greater Western Sydney",8
"6599",2019,3,"Jeremy Finlayson","Greater Western Sydney",4
"6600",2019,3,"Jacob Hopper","Greater Western Sydney",3
"6601",2019,3,"Tim Taranto","Greater Western Sydney",2
"6602",2019,3,"Stephen Coniglio","Greater Western Sydney",2
"6603",2019,3,"Sydney Stack","Richmond",1
"6604",2019,3,"Lachie Neale","Brisbane Lions",10
"6605",2019,3,"Connor Rozee","Port Adelaide",7
"6606",2019,3,"Eric Hipwood","Brisbane Lions",6
"6607",2019,3,"Daniel Rich","Brisbane Lions",3
"6608",2019,3,"Sam Powell-Pepper","Port Adelaide",2
"6609",2019,3,"Travis Boak","Port Adelaide",1
"6610",2019,3,"Mitch Robinson","Brisbane Lions",1
"6611",2019,3,"Andrew Gaff","West Coast",9
"6612",2019,3,"Jamie Cripps","West Coast",8
"6613",2019,3,"Luke Shuey","West Coast",7
"6614",2019,3,"Dom Sheed","West Coast",4
"6615",2019,3,"Jeremy Howe","Collingwood",2
"6616",2019,3,"Marcus Bontempelli","Western Bulldogs",10
"6617",2019,3,"Jack Martin","Gold Coast",6
"6618",2019,3,"Lachie Weller","Gold Coast",4
"6619",2019,3,"Jack Bowes","Gold Coast",4
"6620",2019,3,"Brayden Fiorini","Gold Coast",2
"6621",2019,3,"Tom Liberatore","Western Bulldogs",2
"6622",2019,3,"Matthew Suckling","Western Bulldogs",1
"6623",2019,3,"Jarrod Witts","Gold Coast",1
"6624",2019,3,"Luke Breust","Hawthorn",8
"6625",2019,3,"Jaeger O'Meara","Hawthorn",8
"6626",2019,3,"Ben Cunnington","North Melbourne",6
"6627",2019,3,"Ricky Henderson","Hawthorn",5
"6628",2019,3,"Shaun Higgins","North Melbourne",3
"6629",2019,3,"Luke Ryan","Fremantle",9
"6630",2019,3,"Michael Walters","Fremantle",9
"6631",2019,3,"Rowan Marshall","St Kilda",3
"6632",2019,3,"David Mundy","Fremantle",3
"6633",2019,3,"Jade Gresham","St Kilda",3
"6634",2019,3,"Jack Billings","St Kilda",3
"6635",2019,4,"Nathan Jones","Melbourne",9
"6636",2019,4,"Max Gawn","Melbourne",9
"6637",2019,4,"Oliver Florent","Sydney",4
"6638",2019,4,"Clayton Oliver","Melbourne",4
"6639",2019,4,"Jayden Hunt","Melbourne",2
"6640",2019,4,"Christian Salem","Melbourne",2
"6641",2019,4,"Marcus Bontempelli","Western Bulldogs",9
"6642",2019,4,"Brodie Grundy","Collingwood",8
"6643",2019,4,"Tom Phillips","Collingwood",5
"6644",2019,4,"Hayden Crozier","Western Bulldogs",4
"6645",2019,4,"Caleb Daniel","Western Bulldogs",2
"6646",2019,4,"Lachie Whitfield","Greater Western Sydney",10
"6647",2019,4,"Jacob Hopper","Greater Western Sydney",7
"6648",2019,4,"Stephen Coniglio","Greater Western Sydney",5
"6649",2019,4,"Jeremy Cameron","Greater Western Sydney",3
"6650",2019,4,"Tim Taranto","Greater Western Sydney",2
"6651",2019,4,"Tom Stewart","Geelong",2
"6652",2019,4,"Tom Hawkins","Geelong",1
"6653",2019,4,"Anthony McDonald-Tipungwuti","Essendon",10
"6654",2019,4,"Zach Merrett","Essendon",8
"6655",2019,4,"Cale Hooker","Essendon",5
"6656",2019,4,"Mitch Brown","Essendon",3
"6657",2019,4,"Lachie Neale","Brisbane Lions",2
"6658",2019,4,"Patrick Ambrose","Essendon",1
"6659",2019,4,"David Zaharakis","Essendon",1
"6660",2019,4,"Dylan Grimes","Richmond",10
"6661",2019,4,"Shane Edwards","Richmond",4
"6662",2019,4,"Travis Boak","Port Adelaide",3
"6663",2019,4,"Brandon Ellis","Richmond",3
"6664",2019,4,"Toby Nankervis","Richmond",2
"6665",2019,4,"Tom Rockliff","Port Adelaide",1
"6666",2019,4,"Shannon Hurn","West Coast",10
"6667",2019,4,"David Mundy","Fremantle",7
"6668",2019,4,"Jack Redden","West Coast",5
"6669",2019,4,"Andrew Gaff","West Coast",4
"6670",2019,4,"Matt Taberner","Fremantle",2
"6671",2019,4,"Mark Hutchings","West Coast",1
"6672",2019,4,"Elliot Yeo","West Coast",1
"6673",2019,4,"Shaun Higgins","North Melbourne",9
"6674",2019,4,"Jed Anderson","North Melbourne",7
"6675",2019,4,"Todd Goldstein","North Melbourne",5
"6676",2019,4,"Ben Brown","North Melbourne",4
"6677",2019,4,"Jasper Pittard","North Melbourne",3
"6678",2019,4,"Rory Laird","Adelaide",1
"6679",2019,4,"Jared Polec","North Melbourne",1
"6680",2019,4,"Patrick Cripps","Carlton",10
"6681",2019,4,"Touk Miller","Gold Coast",8
"6682",2019,4,"Sam Walsh","Carlton",5
"6683",2019,4,"David Swallow","Gold Coast",4
"6684",2019,4,"Jacob Weitering","Carlton",2
"6685",2019,4,"Brayden Fiorini","Gold Coast",1
"6686",2019,4,"Sebastian Ross","St Kilda",10
"6687",2019,4,"Jack Lonie","St Kilda",6
"6688",2019,4,"Jack Billings","St Kilda",4
"6689",2019,4,"Rowan Marshall","St Kilda",4
"6690",2019,4,"James Sicily","Hawthorn",3
"6691",2019,4,"Tom Scully","Hawthorn",2
"6692",2019,4,"Ricky Henderson","Hawthorn",1
"6693",2019,5,"Adam Treloar","Collingwood",9
"6694",2019,5,"Brody Mihocek","Collingwood",6
"6695",2019,5,"Brodie Grundy","Collingwood",6
"6696",2019,5,"Scott Pendlebury","Collingwood",3
"6697",2019,5,"Tom Phillips","Collingwood",3
"6698",2019,5,"Jaidyn Stephenson","Collingwood",2
"6699",2019,5,"Hugh McCluggage","Brisbane Lions",1
"6700",2019,5,"Zach Merrett","Essendon",8
"6701",2019,5,"Dylan Shiel","Essendon",8
"6702",2019,5,"Dyson Heppell","Essendon",5
"6703",2019,5,"Michael Hurley","Essendon",4
"6704",2019,5,"Orazio Fantasia","Essendon",4
"6705",2019,5,"Cale Hooker","Essendon",1
"6706",2019,5,"Ollie Wines","Port Adelaide",10
"6707",2019,5,"Sam Gray","Port Adelaide",8
"6708",2019,5,"Sam Powell-Pepper","Port Adelaide",3
"6709",2019,5,"Dan Houston","Port Adelaide",3
"6710",2019,5,"Scott Lycett","Port Adelaide",2
"6711",2019,5,"Jack Petruccelle","West Coast",2
"6712",2019,5,"Dougal Howard","Port Adelaide",2
"6713",2019,5,"Michael Walters","Fremantle",9
"6714",2019,5,"Nat Fyfe","Fremantle",8
"6715",2019,5,"Matt Taberner","Fremantle",5
"6716",2019,5,"Stephen Coniglio","Greater Western Sydney",3
"6717",2019,5,"Ed Langdon","Fremantle",2
"6718",2019,5,"Alex Pearce","Fremantle",2
"6719",2019,5,"Jesse Hogan","Fremantle",1
"6720",2019,5,"Tim Membrey","St Kilda",8
"6721",2019,5,"Jack Billings","St Kilda",7
"6722",2019,5,"Dean Kent","St Kilda",7
"6723",2019,5,"Jarryn Geary","St Kilda",4
"6724",2019,5,"Jack Newnes","St Kilda",2
"6725",2019,5,"Ben Paton","St Kilda",1
"6726",2019,5,"Jack Steele","St Kilda",1
"6727",2019,5,"Harry McKay","Carlton",10
"6728",2019,5,"Patrick Cripps","Carlton",7
"6729",2019,5,"Sam Petrevski-Seton","Carlton",7
"6730",2019,5,"Zac Fisher","Carlton",4
"6731",2019,5,"Lachie Plowman","Carlton",1
"6732",2019,5,"Marcus Bontempelli","Western Bulldogs",1
"6733",2019,5,"Eddie Betts","Adelaide",9
"6734",2019,5,"Brodie Smith","Adelaide",9
"6735",2019,5,"Rory Sloane","Adelaide",5
"6736",2019,5,"Brad Crouch","Adelaide",3
"6737",2019,5,"Cameron Ellis-Yolmen","Adelaide",2
"6738",2019,5,"David Mackay","Adelaide",2
"6739",2019,5,"Dustin Martin","Richmond",9
"6740",2019,5,"Dion Prestia","Richmond",7
"6741",2019,5,"Shane Edwards","Richmond",6
"6742",2019,5,"Toby Nankervis","Richmond",3
"6743",2019,5,"Kamdyn McIntosh","Richmond",2
"6744",2019,5,"Lance Franklin","Sydney",2
"6745",2019,5,"Luke Parker","Sydney",1
"6746",2019,5,"Gary Ablett","Geelong",9
"6747",2019,5,"Joel Selwood","Geelong",7
"6748",2019,5,"Ricky Henderson","Hawthorn",4
"6749",2019,5,"Gary Rohan","Geelong",4
"6750",2019,5,"Ben McEvoy","Hawthorn",4
"6751",2019,5,"Mark O'Connor","Geelong",2
"6752",2019,6,"Nick Vlastuin","Richmond",10
"6753",2019,6,"Bachar Houli","Richmond",7
"6754",2019,6,"Dion Prestia","Richmond",6
"6755",2019,6,"Kane Lambert","Richmond",5
"6756",2019,6,"Dylan Grimes","Richmond",2
"6757",2019,6,"Scott Pendlebury","Collingwood",10
"6758",2019,6,"Brodie Grundy","Collingwood",8
"6759",2019,6,"Dylan Shiel","Essendon",5
"6760",2019,6,"Joe Daniher","Essendon",3
"6761",2019,6,"Jeremy Howe","Collingwood",3
"6762",2019,6,"Adam Saad","Essendon",1
"6763",2019,6,"Travis Boak","Port Adelaide",10
"6764",2019,6,"Sam Gray","Port Adelaide",7
"6765",2019,6,"Ben Cunnington","North Melbourne",6
"6766",2019,6,"Tom Clurey","Port Adelaide",5
"6767",2019,6,"Brad Ebert","Port Adelaide",1
"6768",2019,6,"Connor Rozee","Port Adelaide",1
"6769",2019,6,"Lachie Neale","Brisbane Lions",10
"6770",2019,6,"Mitch Robinson","Brisbane Lions",8
"6771",2019,6,"Charlie Cameron","Brisbane Lions",6
"6772",2019,6,"Hugh McCluggage","Brisbane Lions",3
"6773",2019,6,"Jarryd Lyons","Brisbane Lions",2
"6774",2019,6,"Daniel Rich","Brisbane Lions",1
"6775",2019,6,"Taylor Walker","Adelaide",9
"6776",2019,6,"Alex Keath","Adelaide",6
"6777",2019,6,"Brad Crouch","Adelaide",5
"6778",2019,6,"Matt Crouch","Adelaide",4
"6779",2019,6,"Rory Laird","Adelaide",3
"6780",2019,6,"Reilly O'Brien","Adelaide",2
"6781",2019,6,"Daniel McKenzie","St Kilda",1
"6782",2019,6,"Lachie Hunter","Western Bulldogs",10
"6783",2019,6,"David Mundy","Fremantle",8
"6784",2019,6,"Caleb Daniel","Western Bulldogs",3
"6785",2019,6,"Bradley Hill","Fremantle",3
"6786",2019,6,"Nathan Wilson","Fremantle",2
"6787",2019,6,"Joel Hamling","Fremantle",2
"6788",2019,6,"Nat Fyfe","Fremantle",1
"6789",2019,6,"Tim English","Western Bulldogs",1
"6790",2019,6,"Tim Taranto","Greater Western Sydney",9
"6791",2019,6,"Stephen Coniglio","Greater Western Sydney",8
"6792",2019,6,"Zac Williams","Greater Western Sydney",6
"6793",2019,6,"Shane Mumford","Greater Western Sydney",3
"6794",2019,6,"Jacob Hopper","Greater Western Sydney",2
"6795",2019,6,"Nick Haynes","Greater Western Sydney",1
"6796",2019,6,"Jeremy Cameron","Greater Western Sydney",1
"6797",2019,6,"Jaeger O'Meara","Hawthorn",10
"6798",2019,6,"Liam Shiels","Hawthorn",8
"6799",2019,6,"James Sicily","Hawthorn",5
"6800",2019,6,"Matthew Kreuzer","Carlton",3
"6801",2019,6,"Patrick Cripps","Carlton",2
"6802",2019,6,"Ed Curnow","Carlton",1
"6803",2019,6,"Liam Jones","Carlton",1
"6804",2019,6,"Gary Ablett","Geelong",10
"6805",2019,6,"Gary Rohan","Geelong",5
"6806",2019,6,"Patrick Dangerfield","Geelong",4
"6807",2019,6,"Tom Stewart","Geelong",4
"6808",2019,6,"Mark O'Connor","Geelong",3
"6809",2019,6,"Jake Kolodjashnij","Geelong",2
"6810",2019,6,"Mark Blicavs","Geelong",2
"6811",2019,7,"Scott Pendlebury","Collingwood",10
"6812",2019,7,"Darcy Moore","Collingwood",6
"6813",2019,7,"Jack Crisp","Collingwood",4
"6814",2019,7,"Adam Treloar","Collingwood",4
"6815",2019,7,"Brodie Grundy","Collingwood",3
"6816",2019,7,"Jaidyn Stephenson","Collingwood",2
"6817",2019,7,"Tom Phillips","Collingwood",1
"6818",2019,7,"James Harmes","Melbourne",10
"6819",2019,7,"Max Gawn","Melbourne",8
"6820",2019,7,"Liam Shiels","Hawthorn",4
"6821",2019,7,"Clayton Oliver","Melbourne",4
"6822",2019,7,"Jack Gunston","Hawthorn",2
"6823",2019,7,"Blake Hardwick","Hawthorn",2
"6824",2019,7,"Jeremy Cameron","Greater Western Sydney",10
"6825",2019,7,"Zac Williams","Greater Western Sydney",7
"6826",2019,7,"Nick Haynes","Greater Western Sydney",7
"6827",2019,7,"Rowan Marshall","St Kilda",2
"6828",2019,7,"Tim Taranto","Greater Western Sydney",2
"6829",2019,7,"Sebastian Ross","St Kilda",2
"6830",2019,7,"Hugh McCluggage","Brisbane Lions",9
"6831",2019,7,"Dayne Zorko","Brisbane Lions",9
"6832",2019,7,"Tom Papley","Sydney",5
"6833",2019,7,"Stefan Martin","Brisbane Lions",3
"6834",2019,7,"Charlie Cameron","Brisbane Lions",3
"6835",2019,7,"George Hewett","Sydney",1
"6836",2019,7,"Elliot Yeo","West Coast",9
"6837",2019,7,"Luke Shuey","West Coast",9
"6838",2019,7,"Jack Darling","West Coast",5
"6839",2019,7,"Brad Sheppard","West Coast",3
"6840",2019,7,"Andrew Gaff","West Coast",2
"6841",2019,7,"Jeremy McGovern","West Coast",1
"6842",2019,7,"Dom Sheed","West Coast",1
"6843",2019,7,"Aaron Naughton","Western Bulldogs",10
"6844",2019,7,"Marcus Bontempelli","Western Bulldogs",8
"6845",2019,7,"Josh Dunkley","Western Bulldogs",5
"6846",2019,7,"Caleb Daniel","Western Bulldogs",3
"6847",2019,7,"Hayden Crozier","Western Bulldogs",2
"6848",2019,7,"Toby McLean","Western Bulldogs",1
"6849",2019,7,"Jackson Trengove","Western Bulldogs",1
"6850",2019,7,"Ben Cunnington","North Melbourne",8
"6851",2019,7,"Trent Dumont","North Melbourne",7
"6852",2019,7,"Jack Ziebell","North Melbourne",5
"6853",2019,7,"Cameron Zurhaar","North Melbourne",5
"6854",2019,7,"Shaun Higgins","North Melbourne",4
"6855",2019,7,"Ben Brown","North Melbourne",1
"6856",2019,7,"Tim Kelly","Geelong",9
"6857",2019,7,"Gary Ablett","Geelong",6
"6858",2019,7,"Tom Stewart","Geelong",6
"6859",2019,7,"Mark Blicavs","Geelong",5
"6860",2019,7,"Mitch Duncan","Geelong",2
"6861",2019,7,"Tom Atkins","Geelong",1
"6862",2019,7,"Jake Stringer","Essendon",1
"6863",2019,7,"Brodie Smith","Adelaide",8
"6864",2019,7,"Reilly O'Brien","Adelaide",6
"6865",2019,7,"Matt Crouch","Adelaide",5
"6866",2019,7,"Nat Fyfe","Fremantle",4
"6867",2019,7,"Alex Pearce","Fremantle",3
"6868",2019,7,"Luke Ryan","Fremantle",2
"6869",2019,7,"Rory Sloane","Adelaide",2
"6870",2019,8,"Luke Parker","Sydney",10
"6871",2019,8,"Orazio Fantasia","Essendon",8
"6872",2019,8,"George Hewett","Sydney",5
"6873",2019,8,"Callum Sinclair","Sydney",3
"6874",2019,8,"Dane Rampe","Sydney",2
"6875",2019,8,"Dyson Heppell","Essendon",1
"6876",2019,8,"Zach Merrett","Essendon",1
"6877",2019,8,"Josh Dunkley","Western Bulldogs",10
"6878",2019,8,"Dayne Zorko","Brisbane Lions",5
"6879",2019,8,"Jason Johannisen","Western Bulldogs",4
"6880",2019,8,"Hugh McCluggage","Brisbane Lions",3
"6881",2019,8,"Sam Lloyd","Western Bulldogs",3
"6882",2019,8,"Mitch Robinson","Brisbane Lions",2
"6883",2019,8,"Jackson Trengove","Western Bulldogs",2
"6884",2019,8,"Marcus Bontempelli","Western Bulldogs",1
"6885",2019,8,"Patrick Cripps","Carlton",10
"6886",2019,8,"Brodie Grundy","Collingwood",7
"6887",2019,8,"Tom Phillips","Collingwood",5
"6888",2019,8,"Steele Sidebottom","Collingwood",4
"6889",2019,8,"Caleb Marchbank","Carlton",1
"6890",2019,8,"David Swallow","Gold Coast",9
"6891",2019,8,"Clayton Oliver","Melbourne",9
"6892",2019,8,"Nathan Jones","Melbourne",5
"6893",2019,8,"Jake Melksham","Melbourne",3
"6894",2019,8,"James Harmes","Melbourne",2
"6895",2019,8,"Darcy MacPherson","Gold Coast",1
"6896",2019,8,"Ben Ainsworth","Gold Coast",1
"6897",2019,8,"Alex Keath","Adelaide",10
"6898",2019,8,"Tom Lynch","Adelaide",8
"6899",2019,8,"Rory Sloane","Adelaide",6
"6900",2019,8,"Rory Laird","Adelaide",4
"6901",2019,8,"Dan Houston","Port Adelaide",1
"6902",2019,8,"Daniel Talia","Adelaide",1
"6903",2019,8,"Elliot Yeo","West Coast",9
"6904",2019,8,"Luke Shuey","West Coast",5
"6905",2019,8,"Liam Ryan","West Coast",4
"6906",2019,8,"Josh Bruce","St Kilda",4
"6907",2019,8,"Jack Billings","St Kilda",3
"6908",2019,8,"Shannon Hurn","West Coast",2
"6909",2019,8,"Jamie Cripps","West Coast",2
"6910",2019,8,"Luke Dunstan","St Kilda",1
"6911",2019,8,"Tim Kelly","Geelong",10
"6912",2019,8,"Gary Ablett","Geelong",7
"6913",2019,8,"Ben Cunnington","North Melbourne",7
"6914",2019,8,"Ben Brown","North Melbourne",4
"6915",2019,8,"Mitch Duncan","Geelong",2
"6916",2019,8,"Ricky Henderson","Hawthorn",10
"6917",2019,8,"James Sicily","Hawthorn",7
"6918",2019,8,"James Frawley","Hawthorn",4
"6919",2019,8,"James Cousins","Hawthorn",3
"6920",2019,8,"Liam Shiels","Hawthorn",2
"6921",2019,8,"Ben Stratton","Hawthorn",2
"6922",2019,8,"Blake Hardwick","Hawthorn",1
"6923",2019,8,"Jarman Impey","Hawthorn",1
"6924",2019,8,"Nat Fyfe","Fremantle",9
"6925",2019,8,"Shai Bolton","Richmond",6
"6926",2019,8,"Bachar Houli","Richmond",5
"6927",2019,8,"Brandon Ellis","Richmond",4
"6928",2019,8,"Kamdyn McIntosh","Richmond",2
"6929",2019,8,"Dylan Grimes","Richmond",1
"6930",2019,9,"Shannon Hurn","West Coast",9
"6931",2019,9,"Elliot Yeo","West Coast",9
"6932",2019,9,"Max Gawn","Melbourne",6
"6933",2019,9,"Jeremy McGovern","West Coast",2
"6934",2019,9,"Jayden Hunt","Melbourne",2
"6935",2019,9,"James Harmes","Melbourne",1
"6936",2019,9,"Andrew Gaff","West Coast",1
"6937",2019,9,"Brodie Grundy","Collingwood",9
"6938",2019,9,"Steele Sidebottom","Collingwood",9
"6939",2019,9,"Luke Dunstan","St Kilda",5
"6940",2019,9,"Scott Pendlebury","Collingwood",3
"6941",2019,9,"Tim Membrey","St Kilda",2
"6942",2019,9,"Ben Reid","Collingwood",2
"6943",2019,9,"Lachie Neale","Brisbane Lions",10
"6944",2019,9,"Charlie Cameron","Brisbane Lions",7
"6945",2019,9,"Dayne Zorko","Brisbane Lions",5
"6946",2019,9,"Harris Andrews","Brisbane Lions",4
"6947",2019,9,"Brad Crouch","Adelaide",3
"6948",2019,9,"Daniel Rich","Brisbane Lions",1
"6949",2019,9,"Mitch Duncan","Geelong",10
"6950",2019,9,"Mitch Wallis","Western Bulldogs",8
"6951",2019,9,"Tom Hawkins","Geelong",4
"6952",2019,9,"Tim Kelly","Geelong",3
"6953",2019,9,"Gary Rohan","Geelong",2
"6954",2019,9,"Mark Blicavs","Geelong",2
"6955",2019,9,"Bailey Smith","Western Bulldogs",1
"6956",2019,9,"David Mundy","Fremantle",8
"6957",2019,9,"David Zaharakis","Essendon",8
"6958",2019,9,"Jake Stringer","Essendon",5
"6959",2019,9,"Zach Merrett","Essendon",3
"6960",2019,9,"Matt Guelfi","Essendon",2
"6961",2019,9,"Dylan Shiel","Essendon",2
"6962",2019,9,"Michael Hurley","Essendon",2
"6963",2019,9,"George Hewett","Sydney",10
"6964",2019,9,"Tom Papley","Sydney",6
"6965",2019,9,"Jack Ziebell","North Melbourne",5
"6966",2019,9,"Luke Parker","Sydney",4
"6967",2019,9,"Dane Rampe","Sydney",3
"6968",2019,9,"Trent Dumont","North Melbourne",1
"6969",2019,9,"Jy Simpkin","North Melbourne",1
"6970",2019,9,"Travis Boak","Port Adelaide",10
"6971",2019,9,"Brayden Fiorini","Gold Coast",8
"6972",2019,9,"Darcy Byrne-Jones","Port Adelaide",5
"6973",2019,9,"Sam Gray","Port Adelaide",4
"6974",2019,9,"Tom Rockliff","Port Adelaide",2
"6975",2019,9,"Connor Rozee","Port Adelaide",1
"6976",2019,9,"Dustin Martin","Richmond",10
"6977",2019,9,"Shane Edwards","Richmond",7
"6978",2019,9,"Bachar Houli","Richmond",4
"6979",2019,9,"Brandon Ellis","Richmond",3
"6980",2019,9,"Dylan Grimes","Richmond",2
"6981",2019,9,"Dion Prestia","Richmond",2
"6982",2019,9,"James Sicily","Hawthorn",1
"6983",2019,9,"Ricky Henderson","Hawthorn",1
"6984",2019,9,"Lachie Whitfield","Greater Western Sydney",10
"6985",2019,9,"Tim Taranto","Greater Western Sydney",7
"6986",2019,9,"Josh Kelly","Greater Western Sydney",4
"6987",2019,9,"Jeremy Finlayson","Greater Western Sydney",2
"6988",2019,10,"Sam Reid","Sydney",10
"6989",2019,10,"Brodie Grundy","Collingwood",8
"6990",2019,10,"Jack Crisp","Collingwood",3
"6991",2019,10,"Luke Parker","Sydney",3
"6992",2019,10,"Scott Pendlebury","Collingwood",3
"6993",2019,10,"Adam Treloar","Collingwood",2
"6994",2019,10,"Levi Greenwood","Collingwood",1
"6995",2019,10,"Jack Gunston","Hawthorn",10
"6996",2019,10,"Ricky Henderson","Hawthorn",8
"6997",2019,10,"James Sicily","Hawthorn",4
"6998",2019,10,"Liam Shiels","Hawthorn",3
"6999",2019,10,"Jonathon Ceglar","Hawthorn",3
"7000",2019,10,"Matthew Broadbent","Port Adelaide",2
"7001",2019,10,"Todd Goldstein","North Melbourne",10
"7002",2019,10,"Shaun Higgins","North Melbourne",8
"7003",2019,10,"Josh Dunkley","Western Bulldogs",5
